ethnicity,max_depth,n_estimators,roc_auc
unknown,20.0,100.0,0.7352161867950486
white,20.0,50.0,0.6733924343775427
other,12.0,10.0,0.6376218323586745
asian,14.0,10.0,0.6803915205152832
hispanic_latino,20.0,100.0,0.7060775639723008
black_african_american,18.0,100.0,0.7713738747532224
unable_to_obtain,10.0,10.0,0.6505986787778695
american_indian_alaska_native,8.0,50.0,0.68046875
